Location_Code,latitude,longitude,depth,SampleID,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium_spp,Cochlodinium_spp,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
,degrees_north,degrees_east,m,,UTC,degree_C,degree_C,,mL,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,uM,uM,uM,uM,uM,uM,mL,ng/mL,ng/mL,ng/mL,mL,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L
MBB,35.32999,-120.844475,0.5,MBB240513,2024-05-14T00:35:00Z,16.6,NaN,31.8,100.0,3.97,4.1,4.04,2.87,2.68,2.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,6396.921,0.0,7463.074
MBB,35.32999,-120.844475,0.5,MBB240520,2024-05-20T17:00:00Z,15.1,NaN,31.0,100.0,2.16,2.17,2.16,2.9,2.42,2.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6396.921,1066.1534,7463.074
MBB,35.32999,-120.844475,0.5,MBB240528,2024-05-28T23:52:00Z,19.7,NaN,32.2,100.0,5.67,5.61,5.64,4.2,4.18,4.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,11194.611,0.0,12260.765
MBB,35.32999,-120.844475,0.5,MBB240603,2024-06-03T16:20:00Z,17.1,NaN,32.6,100.0,1.48,1.53,1.505,2.03,NaN,2.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,1599.2302,6396.921
MBB,35.32999,-120.844475,0.5,MBB240610,2024-06-10T23:35:00Z,17.6,NaN,33.6,100.0,3.78,3.89,3.835,1.93,1.79,1.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30918.45,0.0,30918.45
MBB,35.32999,-120.844475,0.5,MBB240617,2024-06-17T14:50:00Z,16.6,NaN,31.5,100.0,4.38,4.79,4.585,3.69,3.39,3.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7463.074,0.0,7463.074
MBB,35.32999,-120.844475,0.5,MBB240624,2024-06-24T21:35:00Z,22.1,NaN,33.1,100.0,6.06,6.23,6.145,1.88,2.24,2.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12793.842,533.0767,13326.918
MBB,35.32999,-120.844475,0.5,MBB240701,2024-07-01T15:25:00Z,17.7,NaN,33.3,100.0,3.08,3.01,3.045,2.55,2.7,2.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,6396.921,0.0,6929.9976
MBB,35.32999,-120.844475,0.5,MBB240708,2024-07-08T21:10:00Z,19.3,NaN,33.1,100.0,4.38,4.37,4.375,1.77,1.92,1.845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,0.0,0.0,7996.151,2132.307,11727.6875
MBB,35.32999,-120.844475,0.5,MBB240715,2024-07-15T14:35:00Z,18.8,NaN,33.0,100.0,8.05,7.61,7.83,5.75,5.49,5.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5863.8438,533.0767,6396.921
MBB,35.32999,-120.844475,0.5,MBB240722,2024-07-22T20:05:00Z,14.4,NaN,33.4,100.0,5.43,5.32,5.37,2.17,2.36,2.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,533.0767,5863.8438,2132.307,9062.305
MBB,35.32999,-120.844475,0.5,MBB240729,2024-07-30T01:05:00Z,20.4,NaN,33.5,100.0,5.86,6.93,6.4,1.21,1.82,1.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.537,0.0,3731.537
MBB,35.32999,-120.844475,0.5,MBB240805,2024-08-05T19:48:00Z,18.7,NaN,33.4,100.0,4.56,4.14,4.35,1.5,1.81,1.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.307,0.0,0.0,0.0,7463.074,0.0,9595.381
MBB,35.32999,-120.844475,0.5,MBB240812,2024-08-12T23:20:00Z,20.1,NaN,33.2,100.0,6.06,6.28,6.17,1.88,1.99,1.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,3731.537,1599.2302,6396.921
MBB,35.32999,-120.844475,0.5,MBB240819,2024-08-19T18:47:00Z,20.0,NaN,32.4,100.0,6.31,5.83,6.07,1.94,2.0,1.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,2665.3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.151,0.0,10661.534
MBB,35.32999,-120.844475,0.5,MBB240826,2024-08-26T23:25:00Z,21.8,NaN,33.3,100.0,13.16,14.0,13.58,2.67,1.97,2.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,10661.534,533.0767,0.0,0.0,4797.6904,0.0,0.0,533.0767,0.0,533.0767,4797.6904,5330.767,27186.912
MBB,35.32999,-120.844475,0.5,MBB240902,2024-09-02T18:29:00Z,19.6,NaN,33.1,100.0,7.0,5.88,6.44,1.12,2.66,1.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,2132.307,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,9595.381,1599.2302,13859.995
MBB,35.32999,-120.844475,0.5,MBB240910,2024-09-10T22:20:00Z,22.0,NaN,33.1,100.0,5.37,5.95,5.66,2.72,2.38,2.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,5863.8438,1066.1534,0.0,0.0,42113.062,0.0,0.0,0.0,0.0,1599.2302,5863.8438,18657.686,75163.82
MBB,35.32999,-120.844475,0.5,MBB240916,2024-09-16T17:31:00Z,17.5,NaN,33.44,100.0,5.99,6.02,6.005,2.86,2.53,2.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,3731.537,0.0,0.0,0.0,0.0,0.0,12260.765,2132.307,18124.61
MBB,35.32999,-120.844475,0.5,MBB240924,2024-09-24T21:25:00Z,19.3,NaN,33.0,100.0,5.11,5.02,5.07,2.16,2.43,2.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,533.0767,0.0,0.0,0.0,5330.767,0.0,0.0,0.0,0.0,1599.2302,2665.3835,1066.1534,11727.6875
MBB,35.32999,-120.844475,0.5,MBB241001,2024-10-01T17:00:00Z,18.0,NaN,33.3,100.0,7.36,8.54,7.95,3.2,3.37,3.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,6929.9976,2132.307,0.0,0.0,1066.1534,0.0,0.0,1066.1534,0.0,0.0,4264.614,7463.074,22922.299
MBB,35.32999,-120.844475,0.5,MBB241007,2024-10-07T19:30:00Z,19.8,NaN,33.4,100.0,4.2,3.88,4.04,2.07,2.31,2.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,6396.921,0.0,0.0,0.0,16525.379,2665.3835,0.0,1066.1534,0.0,3731.537,2665.3835,9062.305,42646.137
MBB,35.32999,-120.844475,0.5,MBB241014,2024-10-14T15:30:00Z,17.6,NaN,33.1,100.0,14.56,12.88,13.72,5.75,4.91,5.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,32517.68,2132.307,0.0,0.0,9062.305,0.0,1066.1534,1599.2302,0.0,0.0,12260.765,14926.148,73564.586
MBB,35.32999,-120.844475,0.5,MBB241021,2024-10-21T20:24:00Z,17.2,NaN,33.2,100.0,1.72,1.88,1.8,1.4,1.47,1.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,533.0767,0.0,0.0,0.0,2132.307,0.0,0.0,0.0,0.0,533.0767,4264.614,533.0767,7996.151
MBB,35.32999,-120.844475,0.5,MBB241028,2024-10-28T15:30:00Z,14.0,NaN,33.0,100.0,2.715,2.56,2.6375,2.9,2.62,2.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,3198.4604,0.0,1066.1534,533.0767,5330.767,0.0,0.0,0.0,0.0,0.0,3731.537,4264.614,18124.61
MBB,35.32999,-120.844475,0.5,MBB241104,2024-11-04T18:35:00Z,14.5,NaN,33.2,100.0,1.987,1.777,1.882,1.513,2.14,1.8265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,2132.307,0.0,0.0,0.0,0.0,0.0,6929.9976,1599.2302,11194.611
MBB,35.32999,-120.844475,0.5,MBB241111,2024-11-12T03:02:00Z,NaN,NaN,NaN,100.0,2.0,1.89,1.95,3.1,2.82,2.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.4604,0.0,0.0,0.0,10128.458,533.0767,13859.995
MBB,35.32999,-120.844475,0.5,MBB241118,2024-11-18T19:00:00Z,12.3,NaN,33.1,100.0,1.95,2.34,2.14,2.06,1.84,1.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,533.0767,533.0767,0.0,0.0,1599.2302,0.0,0.0,0.0,0.0,533.0767,11727.6875,1599.2302,16525.379
MBB,35.32999,-120.844475,0.5,MBB241125,2024-11-26T02:50:00Z,13.8,NaN,31.9,100.0,2.73,2.97,2.85,2.52,2.26,2.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,6396.921,2132.307,9595.381
MBB,35.32999,-120.844475,0.5,MBB241203,2024-12-03T17:30:00Z,12.9,NaN,32.8,100.0,1.25,1.43,1.34,1.25,1.43,1.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,1066.1534,4797.6904,2665.3835,9595.381
MBB,35.32999,-120.844475,0.5,MBB241209,2024-12-10T00:12:00Z,14.4,NaN,32.3,100.0,3.46,3.5,3.48,2.03,1.86,1.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,5330.767,1066.1534,7463.074
MBB,35.32999,-120.844475,0.5,MBB241216,2024-12-16T17:52:00Z,12.1,NaN,34.1,100.0,0.67,0.78,0.73,1.3,1.41,1.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529.228,0.0,8529.228
MBB,35.32999,-120.844475,0.5,MBB241223,2024-12-24T00:45:00Z,15.3,NaN,33.5,100.0,3.54,3.77,3.65,1.85,2.03,1.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6396.921,3198.4604,9595.381
MBB,35.32999,-120.844475,0.5,MBB241230,2024-12-30T16:50:00Z,12.3,NaN,33.5,100.0,3.3,2.34,2.82,6.84,4.79,5.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13859.995,0.0,13859.995
MBB,35.32999,-120.844475,0.5,MBB250106,2025-01-06T23:01:00Z,14.6,NaN,33.9,100.0,2.8552697,2.4773662,2.666318,2.2700412,2.0737977,2.1719196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MBB,35.32999,-120.844475,0.5,MBB250114,2025-01-14T19:05:00Z,10.4,NaN,34.3,100.0,1.0497315,1.1197135,1.0847225,1.3028703,1.4149348,1.3589025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.458,0.0,10128.458
MBB,35.32999,-120.844475,0.5,MBB250121,2025-01-22T00:11:00Z,14.1,NaN,34.1,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,0.0,10661.534,3731.537,15992.302
MBB,35.32999,-120.844475,0.5,MBB250130,2025-01-30T19:45:00Z,11.1,NaN,33.5,100.0,1.92,2.23,2.07,1.22,1.58,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8529.228,0.0,0.0,0.0,4797.6904,0.0,13326.918
MBB,35.32999,-120.844475,0.5,MBB250205,2025-02-05T23:30:00Z,17.7,NaN,32.4,100.0,3.86,2.86,3.36,2.1,3.46,2.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,2132.307
MBB,35.32999,-120.844475,0.5,MBB250211,2025-02-11T18:00:00Z,11.3,NaN,35.0,100.0,0.91,0.98,0.94,1.16,1.16,1.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,533.0767,0.0,0.0,0.0,533.0767,1066.1534,0.0,0.0,0.0,0.0,14393.071,1066.1534,17591.531
MBB,35.32999,-120.844475,0.5,MBB250217,2025-02-17T20:37:00Z,13.07,NaN,30.18,100.0,4.28,4.65,4.465,7.68,7.93,7.805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,1066.1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,2665.3835,8529.228
MBB,35.32999,-120.844475,0.5,MBB250225,2025-02-25T17:00:00Z,NaN,NaN,34.2,100.0,1.41,1.48,1.445,1.91,1.96,1.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,1599.2302,6396.921
MBB,35.32999,-120.844475,0.5,MBB250304,2025-03-04T22:11:00Z,16.4,NaN,33.1,100.0,3.49,3.91,3.7,1.65,1.88,1.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,1066.1534,5863.8438
MBB,35.32999,-120.844475,0.5,MBB250311,2025-03-11T17:08:00Z,14.3,NaN,NaN,100.0,1.5955919,1.5116134,1.5536026,1.0370815,1.0370815,1.0370815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9062.305,1066.1534,10128.458
MBB,35.32999,-120.844475,0.5,MBB250317,2025-03-17T19:45:00Z,14.2,NaN,31.9,100.0,8.4,8.64,8.52,2.38,2.61,2.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20256.916,0.0,20256.916
MBB,35.32999,-120.844475,0.5,MBB250325,2025-03-25T16:41:00Z,14.1,NaN,33.8,100.0,5.15,5.05,5.1,1.0,1.56,1.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.458,0.0,10128.458
MBB,35.32999,-120.844475,0.5,MBB250331,2025-03-31T20:18:00Z,16.8,NaN,33.3,100.0,2.8,2.16,2.48,2.09,2.61,2.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13859.995,1599.2302,15459.225
MBB,35.32999,-120.844475,0.5,MBB250408,2025-04-08T16:18:00Z,15.6,NaN,34.0,100.0,3.91,4.65,4.28,2.72,2.74,2.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,1066.1534,5863.8438
MBB,35.32999,-120.844475,0.5,MBB250415,2025-04-15T21:10:00Z,15.5,NaN,34.3,100.0,2.65,2.9,2.775,3.39,2.35,2.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29319.22,1599.2302,30918.45
MBB,35.32999,-120.844475,0.5,MBB250422,2025-04-23T01:40:00Z,17.4,NaN,34.1,100.0,11.06,11.45,11.255,3.93,3.79,3.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529.228,1066.1534,9595.381
MBB,35.32999,-120.844475,0.5,MBB250429,2025-04-29T20:20:00Z,17.1,NaN,32.7,100.0,4.03,3.821,3.9255,2.93,2.52,2.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17058.455,533.0767,17591.531
MBB,35.32999,-120.844475,0.5,MBB250506,2025-05-07T02:44:00Z,14.9,NaN,34.3,100.0,2.59,3.35,2.97,2.18,1.19,1.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11727.6875,533.0767,12260.765
MBB,35.32999,-120.844475,0.5,MBB250513,2025-05-13T20:22:00Z,20.5,NaN,34.0,100.0,8.45,8.73,8.59,4.37,4.51,4.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,0.0,0.0,10661.534,1599.2302,13859.995
MBB,35.32999,-120.844475,0.5,MBB250519,2025-05-20T01:15:00Z,18.5,NaN,33.6,100.0,14.27,12.74,13.505,1.69,3.37,2.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.9976,0.0,0.0,0.0,19723.838,533.0767,27186.912
MBB,35.32999,-120.844475,0.5,MBB250527,2025-05-27T19:20:00Z,18.9,NaN,33.7,100.0,18.62,14.49,16.555,1.62,2.37,1.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5863.8438,1066.1534,6929.9976
MBB,35.32999,-120.844475,0.5,MBB250603,2025-06-03T22:20:00Z,24.3,NaN,34.6,100.0,8.87,9.46,9.17,1.43,1.24,1.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9062.305,0.0,9062.305
MBB,35.32999,-120.844475,0.5,MBB250610,2025-06-10T19:34:00Z,18.0,NaN,33.3,100.0,9.17,8.9,9.03,1.27,2.78,2.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,1599.2302
MBB,35.32999,-120.844475,0.5,MBB250617,2025-06-17T23:30:00Z,23.3,NaN,34.3,100.0,7.25,7.01,7.13,1.74,2.08,1.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.4604,533.0767,3731.537
MBB,35.32999,-120.844475,0.5,MBB250623,2025-06-23T17:50:00Z,17.3,NaN,35.3,100.0,8.44,8.96,8.7,1.74,1.26,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12260.765,0.0,12793.842
MBB,35.32999,-120.844475,0.5,MBB250701,2025-07-01T23:00:00Z,19.9,NaN,32.4,100.0,27.99,27.99,27.99,0.78,1.13,0.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.537,4264.614,8529.228
MBB,35.32999,-120.844475,0.5,MBB250708,2025-07-08T17:45:00Z,19.0,NaN,34.2,100.0,5.77,6.0,5.89,2.12,2.69,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,5863.8438,2665.3835,9595.381
MBB,35.32999,-120.844475,0.5,MBB250715,2025-07-15T22:38:00Z,20.2,NaN,34.4,100.0,4.03,5.33,4.68,1.42,2.12,1.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14926.148,533.0767,15459.225
MBB,35.32999,-120.844475,0.5,MBB250722,2025-07-22T17:00:00Z,18.2,NaN,34.5,100.0,8.51,8.52,8.52,2.58,2.83,2.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11194.611,3731.537,15459.225
MBB,35.32999,-120.844475,0.5,MBB250729,2025-07-29T22:40:00Z,20.0,NaN,34.6,100.0,4.98,4.63,4.81,2.12,1.58,1.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,6396.921,2132.307,533.0767,0.0,0.0,15992.302,5863.8438,31451.527
MBB,35.32999,-120.844475,0.5,MBB250805,2025-08-05T17:23:00Z,19.5,NaN,34.9,100.0,4.44,4.38,4.41,1.98,2.1,2.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.9976,1066.1534,7996.151
MBB,35.32999,-120.844475,0.5,MBB250812,2025-08-12T20:30:00Z,18.9,NaN,34.4,100.0,6.7,8.02,7.36,1.57,1.32,1.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.537,0.0,3731.537
MBB,35.32999,-120.844475,0.5,MBB250818,2025-08-19T00:55:00Z,21.2,NaN,34.9,100.0,5.28,5.51,5.4,1.32,1.36,1.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,2132.307,0.0,0.0,0.0,2132.307,1066.1534,1066.1534,0.0,0.0,2132.307,1599.2302,11194.611
MBB,35.32999,-120.844475,0.5,MBB250826,2025-08-26T19:55:00Z,20.0,NaN,32.5,100.0,2.83,2.6,2.72,2.28,2.26,2.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,7996.151,1066.1534,9595.381
MBB,35.32999,-120.844475,0.5,MBB250902,2025-09-03T00:56:00Z,23.6,NaN,34.4,100.0,9.98,9.77,9.87,2.16,2.02,2.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,533.0767,0.0,0.0,2132.307,1066.1534,0.0,533.0767,0.0,0.0,4797.6904,5330.767,14393.071
MBB,35.32999,-120.844475,0.5,MBB250908,2025-09-08T18:40:00Z,21.6,NaN,NaN,100.0,1.99,1.83,1.91,1.61,2.06,1.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,2665.3835,5330.767,9062.305
MBB,35.32999,-120.844475,0.5,MBB250916,2025-09-17T01:00:00Z,20.7,NaN,34.1,100.0,7.77,7.7,7.73,1.68,1.82,1.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,9062.305,0.0,0.0,6396.921,0.0,0.0,13859.995,5330.767,34649.99
MBB,35.32999,-120.844475,0.5,MBB250922,2025-09-22T18:00:00Z,19.5,NaN,33.9,100.0,3.07,3.4,3.23,1.79,1.58,1.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,6396.921,5330.767,12260.765
MBB,35.32999,-120.844475,0.5,MBB250930,2025-10-01T00:05:00Z,20.6,NaN,33.3,100.0,5.04,4.83,4.935,1.68,1.81,1.745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,3198.4604,0.0,0.0,0.0,0.0,0.0,12260.765,7463.074,22922.299
MBB,35.32999,-120.844475,0.5,MBB251007,2025-10-07T17:48:00Z,17.1,NaN,33.6,100.0,1.5,1.468,1.484,1.08,1.01,1.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,3731.537,533.0767,4797.6904
